"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 2% discharge...1","1",0.474785918173179,2,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 4% discharge...2","1",0.448263558515712,4,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 6% discharge...3","1",0.966817316841122,6,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 8% discharge...4","1",0.965865842055201,8,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 10% discharge...5","1",0.94469552806853,10,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 12% discharge...6","1",0.961108468125615,12,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 14% discharge...7","1",0.961108468125615,14,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 16% discharge...8","1",0.96396289248336,16,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 18% discharge...9","1",0.960751665080888,18,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 20% discharge...10","1",0.960751665080888,20,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 22% discharge...11","1",0.963011417697455,22,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 24% discharge...12","1",0.969909609895351,24,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 26% discharge...13","1",0.969909609895351,26,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 28% discharge...14","1",0.961108468125615,28,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 30% discharge...15","1",0.968363463368236,30,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 32% discharge...16","1",0.960394862036178,32,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 34% discharge...17","1",0.960394862036178,34,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 36% discharge...18","1",0.957064700285465,36,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 38% discharge...19","1",0.944576593720289,38,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 40% discharge...20","1",0.95682683158898,40,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 42% discharge...21","1",0.942554709800205,42,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 44% discharge...22","1",0.952188392007636,44,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 46% discharge...23","1",0.910442435775473,46,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 48% discharge...24","1",0.910442435775473,48,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 50% discharge...25","1",0.89938154138917,50,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 52% discharge...26","1",0.862630827783077,52,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 54% discharge...27","1",0.862630827783077,54,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 56% discharge...28","1",0.862630827783077,56,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 58% discharge...29","1",0.855494766888698,58,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 60% discharge...30","1",0.849785918173191,60,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 62% discharge...31","1",0.849785918173191,62,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 64% discharge...32","1",0.830280685061861,64,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 66% discharge...33","1",0.78270694576595,66,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 68% discharge...34","1",0.800784966698407,68,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 70% discharge...35","1",0.786869647954358,70,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 72% discharge...36","1",0.785680304471953,72,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 74% discharge...37","1",0.80589914367272,74,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 76% discharge...38","1",0.774619410085665,76,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 78% discharge...39","1",0.774500475737423,78,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 80% discharge...40","1",0.794362511893464,80,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 82% discharge...41","1",0.752021883920089,82,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 84% discharge...42","1",0.735608943863007,84,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 86% discharge...43","1",0.727997145575658,86,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 88% discharge...44","1",0.525808753568046,88,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 90% discharge...45","1",0.656041864890605,90,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 92% discharge...46","1",0.494885823025703,92,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 94% discharge...47","1",0.470385347288303,94,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 96% discharge...48","1",0.391175071360628,96,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 98% discharge...49","1",0.371431969552813,98,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 100% discharge...50","1",0.511298763082787,100,"STRT_storm1a_06_19_NO3","STRT","storm1a","NO3"
"Interpolated HI for 2% discharge...51","2",0.36899843282519,2,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 4% discharge...52","2",0.86692073894667,4,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 6% discharge...53","2",0.877665384432731,6,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 8% discharge...54","2",0.87178847889063,8,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 10% discharge...55","2",0.845015909198845,10,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 12% discharge...56","2",0.826910291114593,12,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 14% discharge...57","2",0.781735289927342,14,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 16% discharge...58","2",0.753122477086007,16,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 18% discharge...59","2",0.728308875908254,18,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 20% discharge...60","2",0.718514033338082,20,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 22% discharge...61","2",0.687586075889257,22,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 24% discharge...62","2",0.675594814076077,24,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 26% discharge...63","2",0.661229044973169,26,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 28% discharge...64","2",0.652265279954414,28,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 30% discharge...65","2",0.652265279954414,30,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 32% discharge...66","2",0.643954504440333,32,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 34% discharge...67","2",0.643954504440333,34,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 36% discharge...68","2",0.62181222396353,36,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 38% discharge...69","2",0.62181222396353,38,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 40% discharge...70","2",0.611067578477469,40,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 42% discharge...71","2",0.58957828750534,42,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 44% discharge...72","2",0.568207721897708,44,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 46% discharge...73","2",0.568029633850974,46,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 48% discharge...74","2",0.568029633850974,48,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 50% discharge...75","2",0.550992544047109,50,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 52% discharge...76","2",0.544878187776037,52,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 54% discharge...77","2",0.53710167640215,54,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 56% discharge...78","2",0.532352661822671,56,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 58% discharge...79","2",0.520717576102958,58,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 60% discharge...80","2",0.50279004606544,60,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 62% discharge...81","2",0.490501970841052,62,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 64% discharge...82","2",0.496319513700909,64,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 66% discharge...83","2",0.480469677541911,66,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 68% discharge...84","2",0.47215890202783,68,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 70% discharge...85","2",0.46908391508762,70,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 72% discharge...86","2",0.46908391508762,72,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 74% discharge...87","2",0.464429880799734,74,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 76% discharge...88","2",0.452961010590303,76,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 78% discharge...89","2",0.455288027734245,78,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 80% discharge...90","2",0.449304269364107,80,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 82% discharge...91","2",0.449304269364107,82,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 84% discharge...92","2",0.436173244051859,84,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 86% discharge...93","2",0.432350287315382,86,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 88% discharge...94","2",0.427197606496652,88,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 90% discharge...95","2",0.408533979199311,90,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 92% discharge...96","2",0.332027354323975,92,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 94% discharge...97","2",0.388825568694495,94,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 96% discharge...98","2",0.434392363584554,96,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 98% discharge...99","2",0.452592961960392,98,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 100% discharge...100","2",0.482179322790519,100,"STRT_storm1b_06_20_NO3","STRT","storm1b","NO3"
"Interpolated HI for 2% discharge...101","3",-0.466493731085166,2,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 4% discharge...102","3",-0.41201902291396,4,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 6% discharge...103","3",-0.408560311284048,6,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 8% discharge...104","3",-0.408560311284048,8,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 10% discharge...105","3",-0.401642888024211,10,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 12% discharge...106","3",-0.396454820579336,12,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 14% discharge...107","3",-0.388456549935142,14,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 16% discharge...108","3",-0.388456549935142,16,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 18% discharge...109","3",-0.390185905750105,18,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 20% discharge...110","3",-0.390185905750105,20,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 22% discharge...111","3",-0.381971465629053,22,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 24% discharge...112","3",-0.379917855598793,24,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 26% discharge...113","3",-0.379917855598793,26,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 28% discharge...114","3",-0.376567228707304,28,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 30% discharge...115","3",-0.376567228707304,30,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 32% discharge...116","3",-0.380890618244697,32,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 34% discharge...117","3",-0.375378296584525,34,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 36% discharge...118","3",-0.380890618244697,36,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 38% discharge...119","3",-0.380890618244697,38,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 40% discharge...120","3",-0.380350194552526,40,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 42% discharge...121","3",-0.380350194552526,42,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 44% discharge...122","3",-0.377107652399474,44,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 46% discharge...123","3",-0.363164721141376,46,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 48% discharge...124","3",-0.363164721141376,48,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 50% discharge...125","3",-0.373324686554251,50,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 52% discharge...126","3",-0.373324686554251,52,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 54% discharge...127","3",-0.369757890185903,54,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 56% discharge...128","3",-0.368352788586252,56,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 58% discharge...129","3",-0.368352788586252,58,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 60% discharge...130","3",-0.368352788586252,60,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 62% discharge...131","3",-0.366947686986599,62,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 64% discharge...132","3",-0.365758754863806,64,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 66% discharge...133","3",-0.35711197578902,66,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 68% discharge...134","3",-0.364245568525717,68,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 70% discharge...135","3",-0.364245568525717,70,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 72% discharge...136","3",-0.348140942498922,72,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 74% discharge...137","3",-0.35138348465196,74,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 76% discharge...138","3",-0.345979247730212,76,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 78% discharge...139","3",-0.326956333765676,78,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 80% discharge...140","3",-0.321660181582364,80,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 82% discharge...141","3",-0.758862948551668,82,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 84% discharge...142","3",-0.75324254215306,84,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 86% discharge...143","3",-0.692282749675749,86,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 88% discharge...144","3",-0.692174664937311,88,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 90% discharge...145","3",-0.648076091655869,90,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 92% discharge...146","3",-0.674881106787724,92,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 94% discharge...147","3",-0.505404236921749,94,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 96% discharge...148","3",-0.494920017293547,96,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 98% discharge...149","3",-0.399156939040202,98,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 100% discharge...150","3",-0.0111327280587946,100,"STRT_storm1c_06_22_NO3","STRT","storm1c","NO3"
"Interpolated HI for 2% discharge...151","4",-0.36035758323059,2,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 4% discharge...152","4",-0.354500616522836,4,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 6% discharge...153","4",-0.354500616522836,6,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 8% discharge...154","4",-0.275893958076454,8,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 10% discharge...155","4",-0.27096177558569,10,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 12% discharge...156","4",-0.415844636251543,12,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 14% discharge...157","4",-0.415844636251543,14,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 16% discharge...158","4",-0.3757706535142,16,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 18% discharge...159","4",-0.233353884093728,18,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 20% discharge...160","4",-0.320283600493207,20,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 22% discharge...161","4",-0.203760789149184,22,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 24% discharge...162","4",-0.203760789149184,24,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 26% discharge...163","4",-0.203760789149184,26,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 28% discharge...164","4",-0.203760789149184,28,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 30% discharge...165","4",-0.203760789149184,30,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 32% discharge...166","4",-0.216091245376094,32,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 34% discharge...167","4",-0.216091245376094,34,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 36% discharge...168","4",-0.180024660912439,36,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 38% discharge...169","4",-0.183107274969177,38,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 40% discharge...170","4",-0.15258939580764,40,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 42% discharge...171","4",-0.15258939580764,42,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 44% discharge...172","4",-0.15258939580764,44,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 46% discharge...173","4",-0.14858199753391,46,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 48% discharge...174","4",-0.151972872996286,48,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 50% discharge...175","4",-0.6014180024661,50,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 52% discharge...176","4",-0.597102342786691,52,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 54% discharge...177","4",-0.603575832305802,54,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 56% discharge...178","4",-0.600184956843428,56,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 58% discharge...179","4",-0.602959309494449,58,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 60% discharge...180","4",-0.59309494451292,60,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 62% discharge...181","4",-0.607274969173856,62,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 64% discharge...182","4",-0.611898890258941,64,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 66% discharge...183","4",-0.623612823674495,66,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 68% discharge...184","4",-0.529901356350223,68,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 70% discharge...185","4",-0.548088779284849,70,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 72% discharge...186","4",-0.485203452527752,72,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 74% discharge...187","4",-0.525585696670816,74,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 76% discharge...188","4",-0.522503082614079,76,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 78% discharge...189","4",-0.52065351418005,78,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 80% discharge...190","4",-0.483970406905081,80,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 82% discharge...191","4",-0.496300863131991,82,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 84% discharge...192","4",-0.447287299630153,84,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 86% discharge...193","4",-0.439272503082651,86,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 88% discharge...194","4",-0.486436498150504,88,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 90% discharge...195","4",-0.437731196054261,90,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 92% discharge...196","4",-0.448212083847102,92,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 94% discharge...197","4",-0.453760789149223,94,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 96% discharge...198","4",-0.453760789149223,96,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
"Interpolated HI for 98% discharge...199","4",-0.443588162762019,98,"STRT_storm1d_06_23_NO3","STRT","storm1d","NO3"
